step,amount,nameOrig,nameDest,isFlaggedFraud,id
394.52454043237793,41695.78951042875,C739060764,M2135746062,0,74421
353.19467323052845,556019.7592523585,C635358265,C1543811742,0,74424
332.12498046997786,174786.5090733117,C246514966,C1342736865,0,74426
354.4924686884525,150347.66983392712,C1367093061,C1509816814,0,74427
344.74878021842267,294607.6893681015,C1473317139,C1707517716,0,74428
347.0646477251282,4442.302005491768,C426925460,M704820919,0,74434
330.6824051850716,189146.84102481144,C1412136024,C283982823,0,74437
353.6481833557683,56401.65006611788,C1095550407,C1376585579,0,74440
348.59914332824394,151523.12174353423,C1355195402,C1096333586,0,74446
357.97784883661694,19808.90175849107,C1501460720,M47704087,0,74459
356.092973923085,200504.366650064,C1106906155,C1959532451,0,74461
369.0602839259726,173102.62253396027,C1719094090,C926180130,0,74462
373.67494643065,285328.25313669036,C1825751168,C1988643919,0,74465
371.8938077053285,18503.70376188622,C2112113783,C1400005693,0,74466
357.78395955920854,237538.3818560665,C1257891254,C1894467364,0,74469
379.28481512293916,68363.5875631492,C1064236095,C1257749683,0,74470
370.5810668551637,254823.72135315157,C565885857,C2026446596,0,74476
332.62109500728474,1073568.6093074607,C1896319220,C1715305883,0,74477
361.1569685587333,53566.62968707643,C272031055,C1416978417,0,74480
345.30169941533336,304897.55864607025,C380835729,C1689764243,0,74482
395.92719302291835,219720.7202748017,C985535260,C822432467,0,74484
350.72931379731915,20097.52725106991,C2139421598,M1338844335,0,74487
394.2460446874988,19596.37864751974,C772799972,M850056514,0,74489
354.63743643441325,418780.39209645224,C864741265,C1463364151,0,74492
378.1817007136337,3842.3296777729493,C925511353,M1054524010,0,74493
394.7433359201039,10041.73210494674,C450364290,M1412060477,0,74496
371.5763894921293,28847.46071751589,C2122237993,C1773243564,0,74500
350.7240627689011,4264.341842654981,C506840365,M1559907788,0,74507
347.386294696419,2085843.450602126,C1828370141,C1861279629,0,74514
337.6103191307647,1583.2514616464084,C2033741997,C1281496727,0,74522
399.41155629809003,59001.37852654305,C1658765653,C2065657796,0,74528
395.32473569027763,19325.767382760423,C103295761,M389959215,0,74531
399.02076504659465,100167.66673903966,C232195713,C1215597572,0,74537
354.8653070738607,61234.413504549855,C200104732,C945390586,0,74547
348.5638310673905,28816.44344028761,C1603697005,M1349742994,0,74551
379.145782733703,447856.76095603954,C2114975452,C733078812,0,74556
370.7332248313126,23364.356473888183,C1125601636,C870985119,0,74561
352.171697775471,13062.419586612652,C582022188,M466644821,0,74562
397.5524002245385,25937.853377517404,C708203770,C928230593,0,74565
332.0825214276901,197523.5259837465,C1238652372,C1578454754,0,74567
329.5216417336472,197225.174744942,C69857791,C90620772,0,74574
355.1694541133738,95931.08594767,C1297739345,C1623208411,0,74577
370.2926975584689,212111.4178596419,C1909740656,C1590377134,0,74582
331.3017021516484,29889.910377198325,C2117754038,C468142887,0,74585
332.73931632437694,47257.149798483624,C1062189609,C1601187570,0,74587
355.8849880549134,8463.521596275606,C114705510,C2060373776,0,74588
350.1883440491125,13731.24828884024,C829458293,M1300828673,0,74589
355.4768826126197,7529.056422793113,C1855099038,C861156483,0,74591
345.62371162743034,1622.229985950648,C249484289,C756598659,0,74601
344.27005704972834,2845800.437567027,C698814404,C1135103931,0,74615
378.6209426934048,4208.731359618361,C1823771343,M2018961927,0,74638
330.30497848326183,5579.473185880032,C2018338800,M1355597349,0,74666
353.8375745649721,57174.07615359771,C1032344020,C1829021615,0,74668
395.47541029697055,33807.6542089348,C950151143,C1647491853,0,74669
353.3657447651552,393973.68376512016,C847075442,C82325206,0,74672
354.05163574982123,9697.215036727313,C622193974,M538110125,0,74680
355.0580805114795,464921.35764457483,C1103691584,C2105999748,0,74682
399.4431739896488,404392.4150346743,C965550584,C1788638755,0,74685
395.9965390599655,7891.958247307048,C1747557549,M1032054436,0,74687
379.88928959854576,313897.2843062874,C167942604,C259531673,0,74688
375.9751041261646,36563.59001154926,C872524365,M219666835,0,74689
348.80946981809933,6622.32520254065,C1024704244,C1735620647,0,74700
331.3388133552836,379.1127712186646,C334982231,M673680288,0,74702
331.15000907842324,2670.7518767766014,C1200615300,C1821092338,0,74704
398.1961988835056,865451.9284839556,C272652472,C1950068296,0,74723
376.9386547772688,86127.11541908125,C2070609362,C358817504,0,74724
377.33632938492497,174069.30968800522,C594764492,C1146673750,0,74729
329.80341329407776,13993.163089684278,C1215847258,M149623634,0,74730
372.6248702219328,2738.5717589575897,C884336597,M762662269,0,74744
375.1183505101575,66836.85584583068,C1958473383,M1150305287,0,74747
373.11080018504776,1342286.2346882953,C1578781355,C468764154,0,74750
396.8271275858579,4596.853776912992,C455842051,M860473844,0,74753
350.2852195587179,16137.262842395461,C562002690,M749882761,0,74756
332.37725471135974,390654.4052773778,C1454859247,C828222951,0,74763
374.41064195996177,352391.2481541074,C970343212,C339962411,0,74771
348.01025162039775,273000.671081076,C2055633130,C481858082,0,74774
397.9483068757027,4613.652857652745,C1615378812,M350523980,0,74780
372.49793435133915,1405561.2789390632,C1232772494,C1193882745,0,74784
348.63411934956497,221385.00465611162,C725177869,C250868086,0,74788
378.8497276696711,287152.174360174,C1257632761,C121362483,0,74789
371.52784093518636,18323.39584266159,C1381931379,C937502984,0,74791
376.747300942755,1409.6521464329924,C1523455024,M166141611,0,74792
373.6885058055793,154401.51805233833,C1103338305,C547260196,0,74802
396.0239424868436,254741.14799379776,C1952232847,C654422999,0,74803
394.90082182727747,51101.31912227344,C2035865959,C761184698,0,74804
378.3651500136511,258776.07734967317,C1785903203,C1094573636,0,74807
349.5779559330436,11060.858731053562,C1395277360,M1395356509,0,74813
355.2937474313222,34628.57509233275,C1312606008,M533346656,0,74817
375.69068450217236,18090.28689931451,C2029365765,M198261397,0,74818
378.8709632204748,99468.08285470103,C916222224,C267317943,0,74822
398.10490398851823,18674.753543150808,C1161548269,M411551033,0,74826
397.42915917057707,210883.2884319779,C1640882861,C177374762,0,74839
374.9016872970491,1154208.4177459017,C1454149876,C2006924735,0,74846
355.1854867250879,321662.715479848,C1573943551,C716235935,0,74860
351.5354229530699,77417.32664975931,C753677392,C1598898218,0,74862
355.29703501139966,91818.52540842436,C2033486154,C416195796,0,74866
392.77082373508085,116014.86551634906,C1213314274,C2077306973,0,74870
369.7014582003612,736.4658438972252,C186482806,M1355228855,0,74872
350.61062985770155,155261.51476619713,C948591734,C1720314349,0,74876
353.5424097705293,194323.3220613936,C1690874065,C651177465,0,74877
375.477067399677,7172.288539707614,C235325351,M60986541,0,74880
395.38653021874956,201753.74180647737,C1954896608,C425902101,0,74886
330.9709438258731,31307.172989068677,C974215960,C1491369706,0,74892
334.6667809654258,35914.52143029198,C2110598079,M1438191359,0,74893
353.70772022335734,8667.68128331307,C1554267890,M850895712,0,74898
398.12473559627216,179610.26657622002,C593323905,C1588956065,0,74900
370.7234622913027,12330.023191161592,C223563935,M1306900696,0,74912
354.831009037318,9194.177647245777,C93513011,M33046947,0,74920
356.3694905799046,210927.77165024835,C1883576625,C208525154,0,74926
354.9923814551189,16079.025013728371,C1207147753,C1229444957,0,74927
330.20858176514776,204472.36927619527,C247223332,C474605273,0,74931
399.26143234134054,372840.9369695757,C2048460281,C1403611895,0,74932
377.89807259914625,24.800758599517582,C1683004551,C28355258,0,74953
356.22016256580474,209138.41088953547,C1961004555,C1860868488,0,74966
377.0753400597919,647722.3620562447,C1618851580,C1390671682,0,74970
350.6523234544342,10212.30623232996,C1224662815,M1562366230,0,74982
394.95497505594113,159953.99461011894,C1148159034,C1497903892,0,74987
347.51309154038324,79207.35473926205,C1934810454,C1496650023,0,74995
371.2680288601598,326472.4164397445,C147029584,C565745538,0,74996
368.9774637412751,2568.777495134586,C2059103333,M1570045211,0,75001
374.5587657772702,168.03542740775075,C2011713300,M1115509394,0,75003
371.9218214596249,7881.949100088025,C82746793,M347300823,0,75004
330.1545116399355,15051.482645411204,C947274230,M1252470228,0,75016
329.3505780484945,157311.27952411122,C653061959,C1980991205,0,75035
356.0067394084207,206556.07513690778,C751044870,C801736599,0,75043
380.87909551658987,145461.57730040146,C1362467664,C2091715910,0,75044
398.85091175891904,3324.0844505614323,C1835352441,M1445108605,0,75046
331.23064175001434,39342.61640798678,C42974068,C324896555,0,75052
349.43197805889184,111423.05593110576,C1337637623,C329132145,0,75056
396.19271936070044,127078.91654623604,C1203409857,C1137592921,0,75058
352.63301679619656,145580.13005921483,C587360997,C466376022,0,75060
349.9789760603295,198039.81518126064,C1629879126,C1798001095,0,75064
371.7416420847663,459633.91711614473,C18029794,C864382899,0,75065
374.2082427627633,188345.03754150946,C1145094486,C906280048,0,75076
399.3463582062038,29859.70150681532,C242937344,M1283376949,0,75083
377.71044615850667,91046.31228040082,C1177501491,C316042134,0,75085
399.14286084930063,402080.16289595776,C1350720176,C890169697,0,75087
382.9494154664442,271288.18282377586,C1041768140,C981100869,0,75089
360.34206718020266,21141.139562780543,C177871455,M110567831,0,75091
353.1630626795755,10682.111538596495,C382210058,C1507198893,0,75094
347.8688673527961,251234.82140413672,C1035068684,C1682608629,0,75096
397.5147724849282,4366.974051866335,C886165528,M1145934278,0,75100
355.5969707242461,127233.96905218462,C1482392531,C93362607,0,75101
378.464594933087,32174.019917761107,C1457613692,M2133863301,0,75110
371.16776591388066,2402.294109981682,C960176898,M1318994299,0,75113
334.1933209793535,111959.27546880765,C1651738214,C1680142825,0,75123
393.4707939057045,239865.98502888385,C74612092,C925975762,0,75146
331.85551013289836,185.04735218167116,C447242607,M991173074,0,75149
379.50454131492614,4567.3176812792,C1145819784,M2043413748,0,75150
378.87648557114176,195.62944282873949,C1254089076,M1673655945,0,75156
398.4275046336226,79716.89198920479,C1385268899,C556973954,0,75158
347.0640568906428,169917.6644528356,C1659969231,C890364322,0,75159
393.55392507991934,22898.42983865069,C159305404,C345018173,0,75160
350.7225328810478,41075.64335810652,C672279378,C575632335,0,75166
347.06908571349805,270907.2692777894,C28003810,C2119085375,0,75180
378.8655331098016,1618.555736172873,C1519517535,M1433100981,0,75186
356.2485617816991,7049.404145348295,C641866230,M1649844023,0,75190
331.404441177938,236968.03732025615,C482295031,C215496152,0,75191
396.01682284166645,184008.54183988718,C1376448660,C1133629387,0,75205
332.46916092953995,3010.4848181427906,C2032397817,C1786109742,0,75206
347.48921094249863,1304.5563441241593,C292013247,C421944293,0,75208
393.42436551887255,50127.6861907678,C1179101061,C146242180,0,75210
355.72516138315575,9624.007402195895,C1547718977,M1885963527,0,75211
355.82888574713417,48993.04514734994,C1304055467,C1395694731,0,75214
377.72120672255426,201265.11692223273,C1741100913,C561031962,0,75216
393.843920082606,34140.38101957148,C229107797,M2019294877,0,75217
381.31406649807496,356870.53862548596,C899607395,C1175904156,0,75224
396.91582532956096,38144.80536833693,C505869011,C2064451378,0,75234
379.82342929328667,75283.75171497795,C33228859,C2006598701,0,75256
350.69901376372525,37618.15987303208,C922891845,M1727866367,0,75258
332.1232543214912,92949.63326425727,C1596009786,C854022005,0,75262
378.95326004695414,359438.8091729809,C1860299640,C1329818130,0,75264
357.2487815809574,3630.518838167665,C1905900817,M444021880,0,75266
394.5321407326099,8596.039975292431,C1394908737,M445789715,0,75268
352.0453494965428,64330.484230039365,C1463639146,C411727676,0,75272
393.81562617244475,361781.57849487354,C723073590,C1965773559,0,75280
399.55960755424826,455098.0390794906,C374991030,C1143712800,0,75282
346.30426535970065,278545.2827074601,C1744742451,C1406886680,0,75288
374.4452652570374,2394.250717582151,C1805871600,M1499486194,0,75290
351.138951169419,181717.61084789602,C539850510,C405543795,0,75292
398.2462311241768,155310.71209176866,C124986678,C1637637516,0,75294
398.9663061490343,59362.34514912896,C1797257471,C313010163,0,75304
368.5894262726458,414523.1727593888,C641099516,C1858149916,0,75313
371.28916106265046,6772.218470751171,C1603339186,M18222495,0,75319
348.94770062675286,1500.5265187820903,C1479838075,M1076338703,0,75321
357.4672337039824,21987.62152517999,C702700749,M593115285,0,75322
381.9393460216739,264893.5595431523,C1308030311,C216418115,0,75332
373.62342521727703,120985.78536995909,C1009227557,C390960516,0,75335
348.1515429609328,1951922.4910828373,C1665450460,C1978092594,0,75336
375.7570651537241,63924.876919490525,C10593910,M299749755,0,75341
380.2898970610003,194261.38177654776,C1680976221,C802018762,0,75362
380.7676438444403,184920.42711334617,C136682118,C1013918731,0,75371
344.76316157622125,8939935.766856562,C180006321,C1877082345,0,75378
378.3895030487707,293047.81638592324,C110236056,C1346223918,0,75383
332.2534777527344,7308.280528093268,C1676643703,C2049563526,0,75391
354.12782119033153,4183.361069542326,C1913421219,M504321876,0,75392
382.75100682330594,3554.696796416405,C2051885738,M570662620,0,75393
393.60770571640984,6799.954519314108,C1847020261,M1177152048,0,75396
394.9899561945101,70112.30136484178,C519666748,C1645461598,0,75401
400.0691792501603,12665.981421022554,C387279252,M403424718,0,75402
354.5101929589485,171163.00221385644,C631767016,C1837181289,0,75408
335.58693299770005,25689.161749218234,C1099014250,C1235175341,0,75413
379.9981832872257,44625.29963752386,C1258995302,M1053162978,0,75416
380.1094486370404,99888.3862946857,C617371392,C486517040,0,75418
375.39546224123654,7071.832397510331,C94860118,C1143198300,0,75420
369.8267499889137,65219.76900464484,C252086257,C1270462629,0,75422
346.24792436723493,2018116.5981222498,C1384810829,C1642730744,0,75424
353.84864690636886,112703.05309346227,C1892051110,C1725809826,0,75426
372.49398864454656,30100.12733262602,C1583661195,M1986834133,0,75429
373.1517974803772,109858.68749769135,C598060236,C1126871670,0,75435
350.81864251543874,307763.24089748703,C1467329804,C51391451,0,75436
371.3043865707082,5489.630267324606,C732879512,M441960941,0,75438
364.34486585638007,33952.87986098685,C328021152,C1931140794,0,75439
371.88671432909695,54201.886311657596,C896735330,C345275016,0,75441
350.85885932581465,52493.14950769899,C1805690129,C929367124,0,75443
394.26396611021966,50937.39962570412,C1528504862,C1778014932,0,75446
378.89689332885587,285009.88573781715,C1797578392,C27924334,0,75447
345.6887861325208,40248.85997713617,C1289072322,M1068800443,0,75449
379.71470119051367,338127.92880438286,C262073346,C1867305118,0,75451
382.1112843750099,8651.427622750889,C721342108,M1600041445,0,75452
397.4374839819719,13471.66585755338,C970118890,M1881234603,0,75468
369.7734078740522,150238.40825085904,C1410181342,C1069971783,0,75470
380.42080593377966,17498.373937639393,C1824505836,C1476610309,0,75474
330.59311132223115,1558.1302889347012,C1035636690,M1685771396,0,75478
352.81870480306367,1526.3797108247443,C1022514412,C718752212,0,75479
378.3923784189432,342977.9614583176,C1415237791,C1687176738,0,75480
348.0166446820819,8557.934461944782,C726671509,C28541338,0,75483
393.87739202696383,8777.622334355843,C116426042,M649205315,0,75485
393.261334170503,295197.3415681783,C1884412313,C1709832944,0,75487
336.82424339065665,141378.86918049035,C1002241717,C1269223290,0,75491
373.02503380364834,535900.236788872,C2137556937,C1964449149,0,75492
346.54241039653243,404504.1871565135,C1532685761,C1929182183,0,75497
380.14619654000853,25132.159582039414,C139153923,M522923928,0,75510
377.275553874691,50001.86189742589,C1171548818,C592494844,0,75512
349.18534801870385,189905.1359865885,C1677136798,C364544195,0,75518
376.08366660493834,15213.094846083764,C807527669,M1976237837,0,75529
378.17547339844964,13506.403917230364,C2140008398,C1230920799,0,75532
331.153321460928,135799.12257973084,C1547238674,C1244397596,0,75541
395.95281920859117,62921.012361038825,C946183436,C1542748314,0,75543
355.36539599697835,1490.4220079098434,C1532646281,M1028531250,0,75544
378.92441094350255,17484.114721270023,C1511280052,M460163228,0,75546
356.05420186657113,199370.13115384997,C1867758107,C403052393,0,75547
379.0924821475269,214999.56222757,C2144366760,C1730383700,0,75548
352.8851271664608,46607.97318267634,C2048173932,C2132444887,0,75559
344.9144740855979,58519.98600130611,C1523353124,C1950498261,0,75560
345.626132812013,469002.43006713234,C1823483204,C595982198,0,75561
353.33699175922885,4441.807718188156,C990886002,C705238317,0,75566
396.12338466577245,17150.34577621354,C1694434679,M254217794,0,75585
355.41974169796345,88381.96128039877,C741647094,C851030461,0,75587
397.52409002477555,252826.57334706848,C1024472216,C725243821,0,75594
348.16382367405765,164377.44717315465,C783136731,C1611945023,0,75598
393.64799545122867,1114409.1156266101,C1398579651,C2041941947,0,75608
347.32400218596246,429822.2665335621,C1625549830,C39173630,0,75609
329.553232797028,64585.06597703163,C663790768,C1791824643,0,75611
333.28664189658554,248902.2315110889,C1894600206,C1274651789,0,75613
330.8748116797279,6939.558408559284,C1184895835,C1584367721,0,75615
400.4870460616041,1030323.9811454323,C1010341979,C86126262,0,75617
353.5985014092377,335450.8400859747,C1898354846,C699272404,0,75618
345.66770582441535,152962.95077960618,C1517402923,C587144036,0,75620
369.10987703392254,225211.33419819968,C957746390,C1027774845,0,75623
355.4230412441451,5573.140620114283,C536545365,M1388550386,0,75629
373.06265658598784,146518.0365950062,C1045010197,C1827976569,0,75634
377.62387300097004,5224.912975993151,C1920105840,M581899686,0,75637
373.6679955000381,190529.9392673,C548958956,C558123673,0,75647
379.28165953830126,10726.988737312902,C788427041,M2041629424,0,75654
348.4263667651208,70153.9151443995,C1123861876,M963957956,0,75658
351.2428820313942,21676.836778854213,C1893135021,M1136710670,0,75659
397.3984955259472,9683851.804444721,C2078773097,C775810552,0,75665
331.52659143124015,102750.74405436512,C894874339,C1951532684,0,75666
353.9696579224247,14538.991544476476,C1186100660,M2108448962,0,75667
379.98907931444745,408381.90443065955,C699816986,C1739025484,0,75668
370.6500889875584,81.14377227747312,C1215782272,C1906562486,0,75672
338.0681371491585,385565.76271454577,C1957456794,C895220334,0,75674
347.9267777383875,4945.836876646862,C1695701524,M929521690,0,75677
371.08947462213234,438167.070461987,C696965235,C1201118777,0,75680
352.31541645531604,410699.01003864966,C2096719364,C1874126512,0,75682
370.6689458524427,3068.144307024168,C1394358463,M200380719,0,75693
354.127025725217,105859.50158532802,C1953331210,C1850263412,0,75697
381.7338685450303,1429490.6367411637,C883542357,C559013365,0,75699
356.32910594881145,653430.6757463189,C1999324177,C1374615390,0,75703
378.7176680563831,14989.599754480852,C188732273,C1412724515,0,75704
346.6651977960792,152228.56267464513,C912875873,C1670300544,0,75705
350.9017329818923,47375.78434873806,C1420848441,C1707792739,0,75718
394.4129828994821,209576.80226310968,C260132711,C1974476123,0,75720
353.7264659373672,260043.67218589212,C1967365318,C496406660,0,75725
375.5412783085597,6579.65018464068,C473878775,M1589657225,0,75737
371.52266220565224,210560.05007831476,C2094084870,C1165898905,0,75740
382.9185856713401,2375.9324173879645,C1551979224,C1252849632,0,75741
355.909041804656,138835.23421154538,C1369675532,C510830137,0,75743
393.77326490764835,128757.58341217131,C103694647,C908154198,0,75745
348.3122212929382,2594641.768644532,C1510155553,C329303578,0,75752
351.28745997953604,15093.617450336871,C503144206,C1270939323,0,75758
353.11317504514955,198942.5608004948,C330761678,C382673212,0,75759
348.1393816089345,117022.90865889845,C2144524905,C1685240215,0,75763
354.69205388173395,28543.04968570173,C982365336,M1302616513,0,75767
332.1009803318219,288875.47044542985,C942492979,C1784783903,0,75771
350.46121065525153,14058.362193586732,C1930579800,C390364569,0,75779
352.4808267781562,5847.525164783779,C1703017148,M997366546,0,75781
397.66458329684195,43270.74192916792,C416345604,M1377661999,0,75800
375.1417601747115,183273.6402301518,C120737341,C541817877,0,75802
379.63618478466,24732.06746066247,C165304455,C622031403,0,75803
374.35363535479377,22555.324066094137,C1807787369,M1359337049,0,75810
331.4510783475416,152834.90408265233,C1718520928,C1595672469,0,75816
379.36119429237493,60837.053455128735,C2081427161,C1236231626,0,75817
395.6173603517542,11231.590581211913,C620129436,M1493198497,0,75818
399.4924352690792,77001.80020491578,C1576833943,C1693169311,0,75820
356.41136738293335,112706.1957537107,C2035757311,C131698144,0,75822
351.818874890967,36061.795408920574,C241055861,M475559827,0,75823
347.0140183750347,29202.041042686807,C778032407,M1198491106,0,75825
378.489248018202,13622.253102951996,C645377188,M522864858,0,75831
349.2596372972026,178111.15844623928,C1548254335,C1565970098,0,75837
357.30201075339914,46925.78001774957,C144190399,M1348943868,0,75838
348.40883979272735,40285.30143178476,C1857371048,M1769086648,0,75841
349.087308181669,14454.15255954771,C1217383722,M292567310,0,75855
377.7243052161621,250984.42089411936,C1042697922,C1717173285,0,75857
348.0235320577197,486568.5979982243,C145750934,C720951366,0,75860
350.51292303243906,6838687.31190019,C276220199,C150133143,0,75861
375.370514335617,378381.5038578789,C1226101689,C1752496617,0,75862
376.71574957679195,4972.399543997595,C1370442950,M199308639,0,75866
374.63310922480866,92895.1603911428,C1973770222,C2073285763,0,75878
346.96390313999484,14243.522151147989,C166723889,M914325472,0,75886
399.2151426586327,2718731.5322745508,C1755755829,C1253654133,0,75887
351.93397488499454,228525.99670529063,C1469704904,C2072702160,0,75890
373.42163481767653,446762.54045564594,C1332552963,C760648951,0,75892
371.023015723115,48453.17137210677,C123769341,C1977175299,0,75893
379.5095284383524,35732.102707022,C86239743,C1001587427,0,75903
356.1647039294947,150158.33990066964,C580375107,C987811774,0,75921
371.22624536199726,153820.3717180133,C555889737,C580535483,0,75928
369.49121062214067,13186.984827854423,C852989453,M1635494446,0,75930
331.285457677055,133811.5778959728,C516901839,C1733288562,0,75940
391.8093664862372,2972284.8611695594,C1770745234,C805918938,0,75945
381.9046326826263,3842.884818128016,C1033502132,M2072074596,0,75948
376.4850890113941,401658.926988281,C599837671,C385550203,0,75951
379.0870127780545,202771.82230846444,C1953250985,C1713167730,0,75954
353.65095512386984,167598.61728688964,C1580374101,C1855741926,0,75955
396.2516370798851,94965.34748951158,C235621361,C268096546,0,75956
379.2886149398859,450532.2760018865,C1048605025,C97731873,0,75958
349.0920868500114,7250.725777138797,C1795521886,M1386855332,0,75964
370.0545140196329,103751.92866596646,C738210774,C97120373,0,75967
356.95539908590735,1671479.367274769,C1576040703,C1589687146,0,75970
352.50806568980664,9919.48285077149,C2087455205,M1917805063,0,75974
356.60348649438276,13987.991187012085,C1369543549,M1604251650,0,75976
356.128897229927,69540.24368962718,C1148843570,C939361400,0,75979
346.8957079808017,47163.557802932315,C773636523,M665359464,0,75984
346.5889095572614,341.75941943795874,C432761032,M1505419782,0,75990
379.4814413115207,214509.4617616825,C50390378,C542091637,0,75992
352.2441448474701,11233.311640127902,C176575377,C1992278831,0,75994
355.06163091772305,7335.173336785787,C584159166,C1017453895,0,75996
381.11509993908317,84392.61489628971,C1323682627,C584189841,0,75999
334.45786061780774,8760.186077630693,C1568118513,M599941350,0,76001
351.30464894503467,113417.01618818141,C1232428238,C498030618,0,76002
329.52189901171175,186355.72056395098,C626473140,C1365662134,0,76003
393.3225417281965,19356.651846884193,C1441414364,M1458798940,0,76005
398.65353088355073,12548.26876080646,C1173786186,C1917009891,0,76008
355.479009426691,1158.8431303556015,C1755648333,M440301268,0,76009
331.6419901408645,99239.41515077955,C2105050715,C1968562433,0,76012
332.74996430492234,278654.66507368523,C2084628665,C1684425425,0,76017
380.8033004002974,39284.40806702774,C18503096,C1044304621,0,76018
396.939152716119,29133.21574879576,C1012988764,M748896170,0,76021
398.7917188170273,477636.1104889719,C1815382312,C1180238464,0,76026
329.9272191561818,18523.744146114706,C791785644,M708116049,0,76029
349.9986171852561,24688.779524368652,C240501612,M385100626,0,76035
357.2521397790336,10885.128056196107,C963857549,M632622722,0,76040
345.7003445999867,546186.4675984462,C1541451501,C134229239,0,76048
396.6090566155143,52418.26233766614,C1409800990,C310602327,0,76050
374.67656607370776,227792.25226135209,C1449327733,C1172772405,0,76061
374.76353505567306,36891.18871427679,C1682866189,C1117137410,0,76068
352.678025317439,3602.966425146065,C1919371106,M656919608,0,76072
374.903946074357,111152.68822753693,C113375248,C2091600829,0,76075
354.10132625817965,139783.7374808104,C853732505,C2120684166,0,76082
396.0592871143524,105163.68470611733,C504624631,C1793230644,0,76092
354.61800444798894,8098.233645185612,C268538942,C282018536,0,76093
335.49063691198387,2953.0716793142824,C1087318369,M1222472928,0,76104
393.20767079998694,35956.34766290835,C333992138,C430484527,0,76106
344.78934678312,189724.65621987463,C533214275,C1761109003,0,76109
377.92643204776294,175224.25669865572,C10889650,C215306276,0,76119
359.39349021312063,3345.754249875583,C355069229,M1477965826,0,76130
348.71350899671984,5641934.940409572,C483230718,C2035164887,0,76137
397.05159333417447,71074.57743929398,C537376156,C211412356,0,76143
348.2868112694137,22335.325310434142,C537955611,M720253147,0,76146
351.47446388101855,27413.042125571435,C1858049317,M1871468353,0,76147
346.2801384832662,72518.7410556423,C42372759,C1793789075,0,76158
335.330940903148,6985.021530282987,C1875193536,M1330556017,0,76176
329.6631731301846,5961.588513776077,C1101390964,M1484061677,0,76178
348.08263529286324,229958.24010064887,C147146274,C345784392,0,76182
377.9515875810104,4112.848850013452,C1524919135,M287625923,0,76186
377.1705638546864,54430.95120753279,C2019633955,C1194874318,0,76203
349.5373875537842,197472.90132039008,C1944853705,C1551430850,0,76207
375.08458537842273,148389.85295873313,C2054837628,C217393648,0,76216
358.43270095528635,404239.722404479,C536192893,C121078741,0,76224
346.2299588667927,59391.73378176179,C1594516665,M262836784,0,76230
377.8785962742884,2031887.292666124,C1560273795,C1434996972,0,76231
378.15766117526556,14625.354530591183,C1243463772,M1025734487,0,76242
377.8155109599938,244030.85924469066,C366032060,C709739116,0,76244
356.6086910292601,15037.64200264951,C676585958,M1999983807,0,76250
399.53248802793826,532590.1001551481,C1179919747,C2050384365,0,76253
375.62546492798856,205011.3450072854,C2116203801,C1106170428,0,76254
371.209735385042,1538.3686349775637,C67690252,M1108503469,0,76255
400.58993361640745,223370.62381083396,C942405573,C2033812948,0,76260
347.295332222462,391757.6506351259,C783483134,C1509583379,0,76268
377.4540905805626,8000.012091531157,C748026815,M1831601585,0,76269
347.2162223258533,54099.735857838044,C720702569,C1676000717,0,76270
397.25170411770443,5526.4357656185275,C1681768603,M2087575761,0,76274
334.17970250453226,10187.416836147078,C83788048,M164003900,0,76278
373.5621286786968,418988.6973082297,C1352049695,C218165429,0,76279
375.48613092861393,252043.67103531558,C1960617584,C456259004,0,76286
369.9576743665878,249715.1724551164,C701283764,C284743800,0,76290
348.09528165284576,6766.706302338513,C2122970617,M480411135,0,76293
353.39699114178933,433802.02272750495,C1806056688,C1698057180,0,76298
330.2118516941772,151843.15335218748,C437100516,C1350762600,0,76299
396.5741728121607,81545.57857055656,C1499442945,C1536954843,0,76301
354.0303121895127,244411.56153710047,C477581646,C40542354,0,76310
381.15243988624593,100541.57325727322,C525941534,C521981840,0,76314
394.5006306322409,202590.99943277217,C765699068,C772215855,0,76319
398.21056628167423,226709.32881614464,C1036965779,C988137060,0,76323
378.0975806735335,146948.9971781111,C686365234,C1005373757,0,76325
375.9481218981041,139750.201846217,C1055143024,C143022149,0,76335
376.6575006509826,53230.01206960007,C1145704400,C2036418316,0,76339
331.2012329944181,13707.65455207111,C1281272095,M1758842906,0,76341
369.5647040055303,233998.81632058544,C944486341,C300800079,0,76344
357.97779714909166,3749.020816759536,C812230766,M1983618357,0,76349
370.90612016446033,34916.84723318866,C784622201,M804745882,0,76350
371.0480777918686,26429.811060706055,C161268902,M1557140274,0,76352
372.15744496142753,150749.70962967933,C1951692825,C622348875,0,76361
373.70060625071534,106800.68317150327,C1421556572,C1275086933,0,76362
343.93380819993257,2848.01330528305,C1138807867,M111316258,0,76365
372.23609270937675,137142.820553265,C1475906650,C1302863939,0,76372
333.4581266830105,16083.450545241418,C1666963261,C184435089,0,76375
372.43879100160035,197895.22826028077,C1787311413,C1631252583,0,76383
399.86600678360077,361017.7437826442,C2054785332,C1301520031,0,76386
380.2180496096309,232234.22262596,C878986850,C860721386,0,76394
355.6633348931238,43238.25803118308,C1364186682,C584051472,0,76404
374.41725102365876,23540.488272669183,C1262111705,C133846024,0,76407
329.36711511934845,10634.265950801617,C462560153,M1236801966,0,76414
356.09502025760605,7406.384480954235,C1655137721,C1578600721,0,76415
