id,prediction
20321,0.5
20326,0.5
20336,0.5
20338,0.5
20341,0.5
20343,0.5
20346,0.5
20351,0.5
20355,0.5
20357,0.5
20359,0.5
20367,0.5
20368,0.5
20371,0.5
20375,0.5
20378,0.5
20379,0.5
20380,0.5
20385,0.5
20392,0.5
20412,0.5
20417,0.5
20419,0.5
20421,0.5
20429,0.5
20432,0.5
20437,0.5
20438,0.5
20450,0.5
20457,0.5
20458,0.5
20464,0.5
20465,0.5
20466,0.5
20467,0.5
20469,0.5
20479,0.5
20480,0.5
20488,0.5
20496,0.5
20500,0.5
20513,0.5
20516,0.5
20517,0.5
20519,0.5
20520,0.5
20526,0.5
20536,0.5
20541,0.5
20549,0.5
20552,0.5
20556,0.5
20566,0.5
20569,0.5
20570,0.5
20574,0.5
20576,0.5
20582,0.5
20583,0.5
20585,0.5
20588,0.5
20607,0.5
20610,0.5
20614,0.5
20620,0.5
20621,0.5
20632,0.5
20641,0.5
20645,0.5
20649,0.5
20663,0.5
20672,0.5
20673,0.5
20675,0.5
20681,0.5
20682,0.5
20690,0.5
20691,0.5
20692,0.5
20696,0.5
20702,0.5
20718,0.5
20723,0.5
20725,0.5
20726,0.5
20728,0.5
20735,0.5
20736,0.5
20739,0.5
20740,0.5
20746,0.5
20749,0.5
20753,0.5
20760,0.5
20785,0.5
20791,0.5
20799,0.5
20804,0.5
20807,0.5
20813,0.5
20815,0.5
20819,0.5
20820,0.5
20830,0.5
20835,0.5
20837,0.5
20841,0.5
20844,0.5
20853,0.5
20861,0.5
20863,0.5
20864,0.5
20879,0.5
20891,0.5
20894,0.5
20903,0.5
20906,0.5
20910,0.5
20929,0.5
20935,0.5
20937,0.5
20940,0.5
20942,0.5
20945,0.5
20951,0.5
20954,0.5
20957,0.5
20958,0.5
20959,0.5
20963,0.5
20964,0.5
20967,0.5
20968,0.5
20972,0.5
20981,0.5
20992,0.5
20996,0.5
21002,0.5
21004,0.5
21011,0.5
21025,0.5
21031,0.5
21033,0.5
21034,0.5
21036,0.5
21055,0.5
21058,0.5
21059,0.5
21084,0.5
21088,0.5
21105,0.5
21114,0.5
21120,0.5
21125,0.5
21131,0.5
21134,0.5
21144,0.5
21148,0.5
21153,0.5
21157,0.5
21159,0.5
21161,0.5
21162,0.5
21164,0.5
21181,0.5
21183,0.5
21184,0.5
21200,0.5
21203,0.5
21207,0.5
21210,0.5
21214,0.5
21225,0.5
21229,0.5
21230,0.5
21239,0.5
21257,0.5
21262,0.5
21263,0.5
21273,0.5
21284,0.5
21287,0.5
21288,0.5
21296,0.5
21301,0.5
21312,0.5
21316,0.5
21325,0.5
21334,0.5
21335,0.5
21343,0.5
21345,0.5
21349,0.5
21350,0.5
21363,0.5
21365,0.5
21384,0.5
21385,0.5
21396,0.5
21397,0.5
21404,0.5
21407,0.5
21408,0.5
21411,0.5
21416,0.5
21420,0.5
21430,0.5
21461,0.5
21472,0.5
21474,0.5
21477,0.5
21481,0.5
21492,0.5
21493,0.5
21497,0.5
21498,0.5
21503,0.5
21508,0.5
21510,0.5
21514,0.5
21526,0.5
21529,0.5
21530,0.5
21532,0.5
21533,0.5
21536,0.5
21541,0.5
21544,0.5
21546,0.5
21548,0.5
21551,0.5
21554,0.5
21558,0.5
21563,0.5
21568,0.5
21574,0.5
21584,0.5
21600,0.5
21620,0.5
21631,0.5
21641,0.5
21642,0.5
21649,0.5
21658,0.5
21659,0.5
21661,0.5
21671,0.5
21675,0.5
21679,0.5
21709,0.5
21719,0.5
21721,0.5
21724,0.5
21726,0.5
21733,0.5
21738,0.5
21749,0.5
21762,0.5
21765,0.5
21768,0.5
21772,0.5
21776,0.5
21777,0.5
21779,0.5
21783,0.5
21784,0.5
21786,0.5
21790,0.5
21798,0.5
21801,0.5
21803,0.5
21804,0.5
21809,0.5
21810,0.5
21813,0.5
21819,0.5
21825,0.5
21827,0.5
21832,0.5
21851,0.5
21852,0.5
21865,0.5
21866,0.5
21875,0.5
21891,0.5
21895,0.5
21896,0.5
21905,0.5
21911,0.5
21912,0.5
21913,0.5
21918,0.5
21919,0.5
21926,0.5
21928,0.5
21929,0.5
21933,0.5
21936,0.5
21952,0.5
21953,0.5
21954,0.5
21962,0.5
21968,0.5
21971,0.5
21975,0.5
21985,0.5
21987,0.5
21988,0.5
21990,0.5
21994,0.5
22002,0.5
22003,0.5
22008,0.5
22009,0.5
22010,0.5
22012,0.5
22016,0.5
22017,0.5
22020,0.5
22022,0.5
22031,0.5
22049,0.5
22050,0.5
22055,0.5
22064,0.5
22068,0.5
22078,0.5
22081,0.5
22082,0.5
22098,0.5
22102,0.5
22111,0.5
22117,0.5
22118,0.5
22119,0.5
22121,0.5
22129,0.5
22131,0.5
22132,0.5
22140,0.5
22141,0.5
22147,0.5
22162,0.5
22167,0.5
22170,0.5
22171,0.5
22172,0.5
22180,0.5
22187,0.5
22192,0.5
22198,0.5
22199,0.5
22204,0.5
22205,0.5
22206,0.5
22209,0.5
22210,0.5
22216,0.5
22217,0.5
22225,0.5
22232,0.5
22235,0.5
22241,0.5
22244,0.5
22247,0.5
22250,0.5
22253,0.5
22255,0.5
22267,0.5
22272,0.5
22279,0.5
22280,0.5
22284,0.5
22285,0.5
22286,0.5
22287,0.5
22289,0.5
22293,0.5
22295,0.5
22305,0.5
22309,0.5
22313,0.5
22321,0.5
22324,0.5
22327,0.5
22329,0.5
22335,0.5
22338,0.5
22342,0.5
22346,0.5
22354,0.5
22359,0.5
22373,0.5
22389,0.5
22393,0.5
22396,0.5
22408,0.5
22415,0.5
22416,0.5
22419,0.5
22424,0.5
22429,0.5
22437,0.5
22446,0.5
22453,0.5
22456,0.5
22457,0.5
22462,0.5
22463,0.5
22464,0.5
22465,0.5
22467,0.5
22469,0.5
22470,0.5
22473,0.5
22479,0.5
22481,0.5
22483,0.5
22492,0.5
22501,0.5
22504,0.5
22505,0.5
22506,0.5
22508,0.5
22510,0.5
22519,0.5
22521,0.5
22522,0.5
22524,0.5
22526,0.5
22527,0.5
22528,0.5
22529,0.5
22532,0.5
22537,0.5
22538,0.5
22539,0.5
22541,0.5
22557,0.5
22559,0.5
22568,0.5
22576,0.5
22577,0.5
22578,0.5
22579,0.5
22581,0.5
22582,0.5
22587,0.5
22592,0.5
22594,0.5
22598,0.5
22600,0.5
22605,0.5
22609,0.5
22626,0.5
22627,0.5
22629,0.5
22630,0.5
22634,0.5
22635,0.5
22636,0.5
22638,0.5
22641,0.5
22646,0.5
22647,0.5
22648,0.5
22668,0.5
22671,0.5
22687,0.5
22688,0.5
22691,0.5
22696,0.5
22700,0.5
22705,0.5
22715,0.5
22716,0.5
22721,0.5
22732,0.5
22738,0.5
22742,0.5
22744,0.5
22748,0.5
22759,0.5
22767,0.5
22776,0.5
22789,0.5
22794,0.5
22795,0.5
22802,0.5
22804,0.5
22806,0.5
22822,0.5
22823,0.5
22830,0.5
22833,0.5
22835,0.5
22839,0.5
22844,0.5
22846,0.5
22847,0.5
22850,0.5
22854,0.5
22871,0.5
22880,0.5
22888,0.5
22894,0.5
22904,0.5
22911,0.5
22919,0.5
22921,0.5
22928,0.5
22943,0.5
22951,0.5
22952,0.5
22956,0.5
22966,0.5
22977,0.5
22986,0.5
22991,0.5
23005,0.5
23009,0.5
23015,0.5
23019,0.5
23020,0.5
23033,0.5
23034,0.5
23043,0.5
23048,0.5
23053,0.5
23067,0.5
23072,0.5
23079,0.5
23089,0.5
23116,0.5
23122,0.5
23123,0.5
23128,0.5
23132,0.5
23133,0.5
23136,0.5
23143,0.5
23144,0.5
23147,0.5
23151,0.5
23157,0.5
23158,0.5
23160,0.5
23165,0.5
23166,0.5
23185,0.5
23188,0.5
23190,0.5
23202,0.5
23204,0.5
23207,0.5
23213,0.5
23215,0.5
23223,0.5
23229,0.5
23231,0.5
23238,0.5
23241,0.5
23247,0.5
23257,0.5
23265,0.5
23282,0.5
23288,0.5
23291,0.5
23299,0.5
23308,0.5
23322,0.5
23330,0.5
23331,0.5
23333,0.5
23341,0.5
23346,0.5
23349,0.5
23351,0.5
23354,0.5
23359,0.5
23364,0.5
23366,0.5
23371,0.5
23380,0.5
23388,0.5
23394,0.5
23396,0.5
23403,0.5
23406,0.5
23425,0.5
23426,0.5
23427,0.5
23440,0.5
23441,0.5
23446,0.5
23460,0.5
23461,0.5
23462,0.5
23466,0.5
23468,0.5
23471,0.5
23478,0.5
23480,0.5
23488,0.5
23497,0.5
23498,0.5
23501,0.5
23504,0.5
23506,0.5
23507,0.5
23518,0.5
23519,0.5
23526,0.5
23530,0.5
23536,0.5
23540,0.5
23543,0.5
23545,0.5
23546,0.5
23549,0.5
23557,0.5
23565,0.5
23575,0.5
23581,0.5
23583,0.5
23598,0.5
23600,0.5
23606,0.5
23607,0.5
23623,0.5
23630,0.5
23634,0.5
23635,0.5
23639,0.5
23642,0.5
23649,0.5
23658,0.5
23667,0.5
23669,0.5
23675,0.5
23679,0.5
23684,0.5
23697,0.5
23700,0.5
23706,0.5
23707,0.5
23708,0.5
23721,0.5
23727,0.5
23737,0.5
23748,0.5
23751,0.5
23756,0.5
23765,0.5
23766,0.5
23771,0.5
23780,0.5
23790,0.5
23795,0.5
23817,0.5
23823,0.5
23824,0.5
23825,0.5
23827,0.5
23831,0.5
23832,0.5
23853,0.5
23856,0.5
23857,0.5
23858,0.5
23861,0.5
23877,0.5
23879,0.5
23897,0.5
23898,0.5
23918,0.5
23919,0.5
23921,0.5
23923,0.5
23928,0.5
23929,0.5
23930,0.5
23935,0.5
23947,0.5
23948,0.5
23949,0.5
23964,0.5
23965,0.5
23969,0.5
23971,0.5
23983,0.5
23988,0.5
23989,0.5
23991,0.5
23993,0.5
23997,0.5
23998,0.5
24000,0.5
24004,0.5
24007,0.5
24008,0.5
24009,0.5
24021,0.5
24022,0.5
24026,0.5
24036,0.5
24039,0.5
24040,0.5
24048,0.5
24062,0.5
24066,0.5
24067,0.5
24068,0.5
24069,0.5
24071,0.5
24072,0.5
24075,0.5
24082,0.5
24085,0.5
24086,0.5
24095,0.5
24100,0.5
24103,0.5
24124,0.5
24133,0.5
24137,0.5
24139,0.5
24143,0.5
24144,0.5
24160,0.5
24164,0.5
24171,0.5
24178,0.5
24179,0.5
24195,0.5
24196,0.5
24206,0.5
24211,0.5
24212,0.5
24214,0.5
24216,0.5
24218,0.5
24225,0.5
24227,0.5
24232,0.5
24248,0.5
24252,0.5
24253,0.5
24258,0.5
24259,0.5
24267,0.5
24273,0.5
24280,0.5
24298,0.5
24300,0.5
24314,0.5
24326,0.5
24329,0.5
24333,0.5
24339,0.5
24345,0.5
24349,0.5
24350,0.5
24351,0.5
24353,0.5
24364,0.5
24367,0.5
24371,0.5
24380,0.5
24385,0.5
24401,0.5
24403,0.5
24413,0.5
24424,0.5
24425,0.5
24427,0.5
24442,0.5
24449,0.5
24451,0.5
24453,0.5
24454,0.5
24456,0.5
24461,0.5
24464,0.5
24474,0.5
24475,0.5
24484,0.5
24492,0.5
24504,0.5
24516,0.5
24518,0.5
24524,0.5
24529,0.5
24532,0.5
24534,0.5
24535,0.5
24541,0.5
24542,0.5
24553,0.5
24557,0.5
24564,0.5
24565,0.5
24566,0.5
24574,0.5
24575,0.5
24587,0.5
24600,0.5
24606,0.5
24608,0.5
24610,0.5
24612,0.5
24617,0.5
24624,0.5
24631,0.5
24632,0.5
24636,0.5
24651,0.5
24652,0.5
24659,0.5
24662,0.5
24668,0.5
24669,0.5
24670,0.5
24681,0.5
24692,0.5
24693,0.5
24702,0.5
24710,0.5
24729,0.5
24731,0.5
24739,0.5
24748,0.5
24752,0.5
24755,0.5
24764,0.5
24767,0.5
24773,0.5
24778,0.5
24780,0.5
24781,0.5
24786,0.5
24793,0.5
24796,0.5
24797,0.5
24799,0.5
24807,0.5
24818,0.5
24820,0.5
24821,0.5
24827,0.5
24840,0.5
24841,0.5
24842,0.5
24851,0.5
24852,0.5
24865,0.5
24873,0.5
24874,0.5
24877,0.5
24888,0.5
24889,0.5
24896,0.5
24899,0.5
24908,0.5
24909,0.5
24911,0.5
24915,0.5
24921,0.5
24922,0.5
24927,0.5
24931,0.5
24933,0.5
24935,0.5
24936,0.5
24940,0.5
24952,0.5
24956,0.5
24960,0.5
24962,0.5
24963,0.5
24966,0.5
24975,0.5
24976,0.5
24978,0.5
24980,0.5
24984,0.5
24986,0.5
24989,0.5
24991,0.5
24992,0.5
24999,0.5
25011,0.5
25012,0.5
25016,0.5
25021,0.5
25023,0.5
25025,0.5
25029,0.5
25036,0.5
25039,0.5
25041,0.5
25049,0.5
25059,0.5
25066,0.5
25069,0.5
25078,0.5
25085,0.5
25087,0.5
25092,0.5
25103,0.5
25105,0.5
25109,0.5
25128,0.5
25129,0.5
25139,0.5
25144,0.5
25146,0.5
25155,0.5
25157,0.5
25165,0.5
25173,0.5
25175,0.5
25177,0.5
25179,0.5
25185,0.5
25190,0.5
25193,0.5
25195,0.5
25199,0.5
25210,0.5
25213,0.5
25216,0.5
25218,0.5
25221,0.5
25246,0.5
25248,0.5
25249,0.5
25257,0.5
25265,0.5
25267,0.5
25268,0.5
25269,0.5
25275,0.5
25280,0.5
25284,0.5
25285,0.5
25290,0.5
25292,0.5
25300,0.5
25303,0.5
25307,0.5
25315,0.5
25318,0.5
25322,0.5
25323,0.5
25329,0.5
25335,0.5
25340,0.5
25350,0.5
25352,0.5
25353,0.5
25354,0.5
25363,0.5
25364,0.5
25369,0.5
25373,0.5
25375,0.5
25377,0.5
25382,0.5
25391,0.5
25397,0.5
25406,0.5
25408,0.5
25411,0.5
25416,0.5
25417,0.5
25418,0.5
25420,0.5
25437,0.5
25439,0.5
25440,0.5
25441,0.5
25443,0.5
25451,0.5
25452,0.5
25454,0.5
25461,0.5
25462,0.5
25478,0.5
25489,0.5
25493,0.5
25496,0.5
25498,0.5
25500,0.5
25504,0.5
25512,0.5
25513,0.5
25518,0.5
25521,0.5
25531,0.5
25534,0.5
25536,0.5
25545,0.5
25547,0.5
25548,0.5
25564,0.5
25570,0.5
25577,0.5
25584,0.5
25589,0.5
25592,0.5
25594,0.5
25597,0.5
25598,0.5
25599,0.5
25608,0.5
25620,0.5
25621,0.5
25622,0.5
25626,0.5
25628,0.5
25629,0.5
25637,0.5
25650,0.5
25652,0.5
25660,0.5
25661,0.5
25664,0.5
25669,0.5
25670,0.5
25687,0.5
25691,0.5
25696,0.5
25697,0.5
25701,0.5
25709,0.5
25710,0.5
25711,0.5
25722,0.5
25731,0.5
25742,0.5
25743,0.5
25746,0.5
25764,0.5
25774,0.5
25784,0.5
25788,0.5
25798,0.5
25806,0.5
25812,0.5
25814,0.5
25816,0.5
25817,0.5
25822,0.5
25827,0.5
25829,0.5
25840,0.5
25841,0.5
25843,0.5
25848,0.5
25857,0.5
25860,0.5
25872,0.5
25873,0.5
25874,0.5
25887,0.5
25904,0.5
25908,0.5
25916,0.5
25928,0.5
25933,0.5
25934,0.5
25935,0.5
25937,0.5
25946,0.5
25948,0.5
25960,0.5
25963,0.5
25966,0.5
25968,0.5
25974,0.5
25975,0.5
25976,0.5
25978,0.5
25989,0.5
25999,0.5
26000,0.5
26008,0.5
26014,0.5
26031,0.5
26035,0.5
26043,0.5
26051,0.5
26052,0.5
26053,0.5
26055,0.5
26070,0.5
26077,0.5
26078,0.5
26099,0.5
26100,0.5
26102,0.5
26115,0.5
26121,0.5
26122,0.5
26131,0.5
26133,0.5
26136,0.5
26140,0.5
26143,0.5
26150,0.5
26154,0.5
26157,0.5
26169,0.5
26174,0.5
26176,0.5
26178,0.5
26182,0.5
26184,0.5
26186,0.5
26188,0.5
26191,0.5
26192,0.5
26193,0.5
26205,0.5
26212,0.5
26218,0.5
26223,0.5
26224,0.5
26227,0.5
26232,0.5
26254,0.5
26267,0.5
26271,0.5
26272,0.5
26276,0.5
26278,0.5
26279,0.5
26283,0.5
26289,0.5
26290,0.5
26291,0.5
26311,0.5
26316,0.5
26320,0.5
26329,0.5
26332,0.5
26338,0.5
26349,0.5
26358,0.5
26361,0.5
26375,0.5
26379,0.5
26383,0.5
26394,0.5
26395,0.5
26401,0.5
26405,0.5
26410,0.5
26413,0.5
26415,0.5
26424,0.5
26427,0.5
26430,0.5
26438,0.5
26439,0.5
26443,0.5
26452,0.5
26458,0.5
26459,0.5
26465,0.5
26468,0.5
26471,0.5
26472,0.5
26473,0.5
26474,0.5
26481,0.5
26485,0.5
26488,0.5
26490,0.5
26491,0.5
26496,0.5
26499,0.5
26500,0.5
26507,0.5
26509,0.5
26528,0.5
26533,0.5
26549,0.5
26553,0.5
26556,0.5
26560,0.5
26562,0.5
26563,0.5
26568,0.5
26580,0.5
26583,0.5
26584,0.5
26586,0.5
26591,0.5
26596,0.5
26608,0.5
26622,0.5
26624,0.5
26625,0.5
26630,0.5
26636,0.5
26646,0.5
26647,0.5
26649,0.5
26659,0.5
26665,0.5
26667,0.5
26668,0.5
26677,0.5
26681,0.5
26689,0.5
26692,0.5
26702,0.5
26713,0.5
26720,0.5
26721,0.5
26728,0.5
26730,0.5
26735,0.5
26742,0.5
26751,0.5
26757,0.5
26768,0.5
26769,0.5
26786,0.5
26795,0.5
26801,0.5
26809,0.5
26841,0.5
26844,0.5
26845,0.5
26862,0.5
26864,0.5
26871,0.5
26891,0.5
26895,0.5
26896,0.5
26905,0.5
26906,0.5
26912,0.5
26913,0.5
26914,0.5
26917,0.5
26919,0.5
26921,0.5
26923,0.5
26924,0.5
26928,0.5
26929,0.5
26930,0.5
26938,0.5
26939,0.5
26946,0.5
26947,0.5
26958,0.5
26969,0.5
26976,0.5
26978,0.5
26981,0.5
26982,0.5
26984,0.5
26989,0.5
26990,0.5
26991,0.5
27000,0.5
27005,0.5
27011,0.5
27013,0.5
27016,0.5
27026,0.5
27031,0.5
27035,0.5
27037,0.5
27038,0.5
27046,0.5
27051,0.5
27053,0.5
27054,0.5
27062,0.5
27063,0.5
27081,0.5
27084,0.5
27086,0.5
27090,0.5
27091,0.5
27106,0.5
27107,0.5
27110,0.5
27124,0.5
27125,0.5
27126,0.5
27128,0.5
27130,0.5
27134,0.5
27137,0.5
27141,0.5
27142,0.5
27143,0.5
27147,0.5
27151,0.5
27152,0.5
27158,0.5
27159,0.5
27163,0.5
27173,0.5
27179,0.5
27206,0.5
27209,0.5
27211,0.5
27212,0.5
27235,0.5
27249,0.5
27253,0.5
27260,0.5
27261,0.5
27263,0.5
27264,0.5
27270,0.5
27279,0.5
27286,0.5
27293,0.5
27296,0.5
27299,0.5
27301,0.5
27310,0.5
27312,0.5
27321,0.5
27328,0.5
27345,0.5
27353,0.5
27356,0.5
27359,0.5
27360,0.5
27361,0.5
27372,0.5
27373,0.5
27381,0.5
27383,0.5
27385,0.5
27389,0.5
27391,0.5
27392,0.5
27399,0.5
27401,0.5
27404,0.5
27408,0.5
27415,0.5
27422,0.5
27423,0.5
27426,0.5
27428,0.5
27436,0.5
27442,0.5
27443,0.5
27445,0.5
27452,0.5
27453,0.5
27458,0.5
27459,0.5
27466,0.5
27474,0.5
27485,0.5
27486,0.5
27490,0.5
27492,0.5
27495,0.5
27499,0.5
27507,0.5
27510,0.5
27512,0.5
27513,0.5
27515,0.5
27518,0.5
27530,0.5
27536,0.5
27544,0.5
27546,0.5
27559,0.5
27560,0.5
27569,0.5
27570,0.5
27572,0.5
27587,0.5
27593,0.5
27594,0.5
27598,0.5
27613,0.5
27620,0.5
27622,0.5
27628,0.5
27631,0.5
27634,0.5
27635,0.5
27636,0.5
27646,0.5
27659,0.5
27675,0.5
27688,0.5
27689,0.5
27690,0.5
27693,0.5
27697,0.5
27700,0.5
27703,0.5
27704,0.5
27706,0.5
27710,0.5
27720,0.5
27723,0.5
27726,0.5
27728,0.5
27758,0.5
27759,0.5
27772,0.5
27773,0.5
27780,0.5
27783,0.5
27786,0.5
27788,0.5
27790,0.5
27794,0.5
27801,0.5
27811,0.5
27812,0.5
27815,0.5
27817,0.5
27819,0.5
27826,0.5
27831,0.5
27834,0.5
27835,0.5
27847,0.5
27849,0.5
27851,0.5
27852,0.5
27855,0.5
27862,0.5
27869,0.5
27877,0.5
27880,0.5
27883,0.5
27885,0.5
27895,0.5
27904,0.5
27906,0.5
27916,0.5
27919,0.5
27922,0.5
27925,0.5
27940,0.5
27955,0.5
27957,0.5
27964,0.5
27971,0.5
27992,0.5
27996,0.5
27998,0.5
28009,0.5
28013,0.5
28027,0.5
28036,0.5
28044,0.5
28050,0.5
28052,0.5
28055,0.5
28056,0.5
28057,0.5
28058,0.5
28059,0.5
28060,0.5
28066,0.5
28071,0.5
28072,0.5
28075,0.5
28077,0.5
28092,0.5
28109,0.5
28110,0.5
28123,0.5
28128,0.5
28137,0.5
28142,0.5
28143,0.5
28144,0.5
28154,0.5
28159,0.5
28167,0.5
28183,0.5
28184,0.5
28186,0.5
28189,0.5
28203,0.5
28206,0.5
28207,0.5
28208,0.5
28209,0.5
28211,0.5
28217,0.5
28222,0.5
28224,0.5
28233,0.5
28238,0.5
28240,0.5
28241,0.5
28248,0.5
28252,0.5
28255,0.5
28256,0.5
28259,0.5
28261,0.5
28265,0.5
28267,0.5
28276,0.5
28281,0.5
28287,0.5
28297,0.5
28311,0.5
28320,0.5
28323,0.5
28331,0.5
28336,0.5
28343,0.5
28352,0.5
28362,0.5
28372,0.5
28374,0.5
28378,0.5
28379,0.5
28382,0.5
28383,0.5
28384,0.5
28386,0.5
28389,0.5
28392,0.5
28393,0.5
28397,0.5
28403,0.5
28406,0.5
28411,0.5
28412,0.5
28414,0.5
28423,0.5
28429,0.5
28433,0.5
28437,0.5
28441,0.5
28448,0.5
28455,0.5
28456,0.5
28458,0.5
28461,0.5
28463,0.5
28465,0.5
28468,0.5
28470,0.5
28471,0.5
28482,0.5
28491,0.5
28493,0.5
28497,0.5
28511,0.5
28512,0.5
28516,0.5
28526,0.5
28527,0.5
28531,0.5
28532,0.5
28535,0.5
28536,0.5
28540,0.5
28541,0.5
28542,0.5
28544,0.5
28546,0.5
28551,0.5
28555,0.5
28562,0.5
28575,0.5
28580,0.5
28583,0.5
28585,0.5
28589,0.5
28591,0.5
28595,0.5
28597,0.5
28603,0.5
28608,0.5
28609,0.5
28610,0.5
28625,0.5
28628,0.5
28631,0.5
28639,0.5
28644,0.5
28649,0.5
28650,0.5
28651,0.5
28657,0.5
28661,0.5
28673,0.5
28674,0.5
28678,0.5
28680,0.5
28684,0.5
28686,0.5
28691,0.5
28695,0.5
28698,0.5
28699,0.5
28703,0.5
28717,0.5
28718,0.5
28726,0.5
28734,0.5
28737,0.5
28738,0.5
28739,0.5
28742,0.5
28750,0.5
28753,0.5
28756,0.5
28759,0.5
28762,0.5
28765,0.5
28768,0.5
28769,0.5
28770,0.5
28774,0.5
28777,0.5
28779,0.5
28782,0.5
28787,0.5
28788,0.5
28791,0.5
28792,0.5
28793,0.5
28799,0.5
28800,0.5
28801,0.5
28803,0.5
28808,0.5
28811,0.5
28813,0.5
28817,0.5
28818,0.5
28824,0.5
28836,0.5
28847,0.5
28851,0.5
28853,0.5
28855,0.5
28858,0.5
28861,0.5
28864,0.5
28875,0.5
28876,0.5
28878,0.5
28880,0.5
28889,0.5
28895,0.5
28897,0.5
28902,0.5
28903,0.5
28906,0.5
28917,0.5
28923,0.5
28926,0.5
28932,0.5
28957,0.5
28958,0.5
28960,0.5
28961,0.5
28967,0.5
28969,0.5
28970,0.5
28972,0.5
28987,0.5
28989,0.5
28999,0.5
29004,0.5
29006,0.5
29008,0.5
29019,0.5
29025,0.5
29026,0.5
29033,0.5
29049,0.5
29057,0.5
29058,0.5
29059,0.5
29068,0.5
29079,0.5
29080,0.5
29084,0.5
29088,0.5
29089,0.5
29090,0.5
29101,0.5
29114,0.5
29115,0.5
29116,0.5
29117,0.5
29124,0.5
29152,0.5
29158,0.5
29161,0.5
29165,0.5
29169,0.5
29177,0.5
29179,0.5
29180,0.5
29181,0.5
29184,0.5
29185,0.5
29195,0.5
29196,0.5
29201,0.5
29206,0.5
29212,0.5
29232,0.5
29234,0.5
29236,0.5
29237,0.5
29244,0.5
29256,0.5
29260,0.5
29264,0.5
29265,0.5
29266,0.5
29271,0.5
29281,0.5
29284,0.5
29292,0.5
29293,0.5
29309,0.5
29318,0.5
29322,0.5
29323,0.5
29335,0.5
29336,0.5
29348,0.5
29355,0.5
29368,0.5
29369,0.5
29371,0.5
29372,0.5
29373,0.5
29379,0.5
29382,0.5
29384,0.5
29392,0.5
29396,0.5
29401,0.5
29406,0.5
29414,0.5
29415,0.5
29419,0.5
29426,0.5
29431,0.5
29433,0.5
29435,0.5
29445,0.5
29447,0.5
29452,0.5
29455,0.5
29460,0.5
29465,0.5
29472,0.5
29475,0.5
29476,0.5
29480,0.5
29482,0.5
29483,0.5
29490,0.5
29491,0.5
29494,0.5
29497,0.5
29502,0.5
29503,0.5
29505,0.5
29519,0.5
29521,0.5
29537,0.5
29541,0.5
29545,0.5
29555,0.5
29569,0.5
29570,0.5
29583,0.5
29596,0.5
29598,0.5
29603,0.5
29610,0.5
29613,0.5
29619,0.5
29623,0.5
29625,0.5
29634,0.5
29643,0.5
29646,0.5
29653,0.5
29660,0.5
29665,0.5
29666,0.5
29671,0.5
29673,0.5
29680,0.5
29681,0.5
29682,0.5
29683,0.5
29688,0.5
29692,0.5
29704,0.5
29705,0.5
29709,0.5
29711,0.5
29714,0.5
29715,0.5
29716,0.5
29736,0.5
29738,0.5
29742,0.5
29743,0.5
29744,0.5
29748,0.5
29756,0.5
29758,0.5
29760,0.5
29769,0.5
29778,0.5
29784,0.5
29787,0.5
29788,0.5
29789,0.5
29792,0.5
29797,0.5
29810,0.5
29817,0.5
29818,0.5
29827,0.5
29830,0.5
29836,0.5
29844,0.5
29845,0.5
29846,0.5
29847,0.5
29848,0.5
29849,0.5
29851,0.5
29862,0.5
29865,0.5
29867,0.5
29874,0.5
29877,0.5
29895,0.5
29896,0.5
29909,0.5
29916,0.5
29926,0.5
29932,0.5
29940,0.5
29941,0.5
29944,0.5
29948,0.5
29950,0.5
29951,0.5
29960,0.5
29968,0.5
29969,0.5
29970,0.5
29975,0.5
29979,0.5
29980,0.5
29983,0.5
29987,0.5
29999,0.5
30002,0.5
30010,0.5
30015,0.5
30017,0.5
30033,0.5
30044,0.5
30045,0.5
30051,0.5
30058,0.5
30062,0.5
30064,0.5
30070,0.5
30072,0.5
30074,0.5
30078,0.5
30079,0.5
30089,0.5
30093,0.5
30101,0.5
30102,0.5
30105,0.5
30108,0.5
30113,0.5
30114,0.5
30115,0.5
30124,0.5
30125,0.5
30128,0.5
30134,0.5
30144,0.5
30146,0.5
30156,0.5
30157,0.5
30161,0.5
30164,0.5
30171,0.5
30174,0.5
30181,0.5
30185,0.5
30188,0.5
30193,0.5
30195,0.5
30199,0.5
30222,0.5
30225,0.5
30227,0.5
30240,0.5
30242,0.5
30243,0.5
30247,0.5
30267,0.5
30277,0.5
30285,0.5
30296,0.5
30302,0.5
30306,0.5
30307,0.5
30315,0.5
30318,0.5
30319,0.5
30322,0.5
30324,0.5
30332,0.5
30336,0.5
30339,0.5
30340,0.5
30341,0.5
30343,0.5
30349,0.5
30354,0.5
30355,0.5
30357,0.5
30358,0.5
30364,0.5
30365,0.5
30369,0.5
30378,0.5
30379,0.5
30381,0.5
30384,0.5
30385,0.5
30404,0.5
30405,0.5
30412,0.5
30419,0.5
30422,0.5
30426,0.5
30433,0.5
30437,0.5
30447,0.5
30448,0.5
30449,0.5
30450,0.5
30454,0.5
30455,0.5
30456,0.5
30462,0.5
30463,0.5
30465,0.5
30471,0.5
30472,0.5
30475,0.5
30482,0.5
30487,0.5
30498,0.5
30499,0.5
30501,0.5
30504,0.5
30517,0.5
30525,0.5
30526,0.5
30530,0.5
30531,0.5
30543,0.5
30566,0.5
30571,0.5
30578,0.5
